cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,source,endpoint
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,4,115.1,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,2,117,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,2,115,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,ALGAE,Skeletonema costatum,NA,A,EC50,4,0.265,mg/L,EnviroTox DB,"Population Size Reduction: Quantifiable reduction in the population size. This effect appears in the database, but new records are coded to represent clearly defined effects under the major effect group POPCOM."
1912249,Atrazine,ALGAE,Bellerochea polymorpha,NA,A,EC50,2,0.02,mg/L,EnviroTox DB,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.
1912249,Atrazine,ALGAE,Skeletonema costatum,NA,A,EC50,4,0.05,mg/L,EnviroTox DB,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,3,12,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,4,12,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,2,13,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,3,13,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,13,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,2,14,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,19,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,2,20,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,3,20,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,37,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,38,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,3,40,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,3,41,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,4,43,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,2,46,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,3,47,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,2,48,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,2,48,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,INVERT,Daphnia magna,NA,A,LC50,2,72,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Cyprinodon variegatus,NA,C,NOEC,28,1.9,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Cyprinodon variegatus,NA,C,MATC,28,2.541653005,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,INVERT,Acartia tonsa,NA,A,LC50,4,0.094,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,INVERT,Americamysis bahia,NA,C,MATC,28,0.12328828,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Leiostomus xanthurus,NA,A,LC50,4,8.5,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,INVERT,Crassostrea virginica,NA,A,EC50,4,30,mg/L,EnviroTox DB,"Development: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage."
1912249,Atrazine,INVERT,Penaeus duorarum,NA,A,LC50,4,6.9,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,INVERT,Palaemonetes pugio,NA,A,LC50,4,9,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,5,0.0095,mg/L,EnviroTox DB,Growth
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.11,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.18,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,C,EC10,1,2.8,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,1,0.34,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.359,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,2,0.377,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,1,0.784,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,1,0.838,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,2,0.856,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.902,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.96,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,2,0.985,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.2,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.22,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Desmodesmus subspicatus,NA,A,EC50,1,0.025,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Desmodesmus subspicatus,NA,A,EC50,3,0.2,mg/L,EnviroTox DB,Population
1912249,Atrazine,FISH,Danio rerio,NA,C,NOEC,5,10,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,ALGAE,Chlamydomonas eugametos,NA,C,NOEC,2,0.0216,mg/L,EnviroTox DB,Population
1912249,Atrazine,ALGAE,Chlorella pyrenoidosa,NA,A,EC50,4,0.138,mg/L,EnviroTox DB,Population
1912249,Atrazine,FISH,Danio rerio,NA,A,LC50,2,36.8,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Oryzias latipes,NA,C,NOEC,14,5,mg/L,EnviroTox DB,Reproduction
1912249,Atrazine,INVERT,Daphnia magna,NA,A,EC50,2,26.3,mg/L,EnviroTox DB,Immobility
1912249,Atrazine,INVERT,Gammarus pulex,NA,A,LC50,5,13.4,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,INVERT,Gammarus pulex,NA,A,LC50,4,14.9,mg/L,EnviroTox DB,Mortality
1912249,Atrazine,FISH,Gasterosteus aculeatus,NA,C,NOEC,42,0.09,mg/L,EnviroTox DB,"Growth, Length"
1912249,Atrazine,FISH,Gasterosteus aculeatus,NA,C,NOEC,42,0.09,mg/L,EnviroTox DB,"Growth, Weight"
1912249,Atrazine,ALGAE,Desmodesmus subspicatus,NA,C,EC10,4,0.04,mg/L,EnviroTox DB,"Population, Abundance"
1912249,Atrazine,FISH,Oncorhynchus nerka,NA,C,NOEC,NA,0.0158,mg/L,EnviroTox DB,"Growth, Weight"
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,C,EC10,2,0.047,mg/L,EnviroTox DB,"Population, Population growth rate"
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,6.1,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,7.9,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Gammarus fossarum,NA,A,LC50,4,0.07,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Allorchestes compressa,NA,A,LC50,4,0.78,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Tilapia nilotica,NA,A,LC50,4,5.2,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,A,LC50,4,5.2,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cyprinus carpio,NA,A,LC50,4,6.12,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Clarias gariepinus,NA,A,LC50,4,12,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.08,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Moina mongolica,NA,A,LC50,2,3.89,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,5,0.0011,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Tilapia nilotica,NA,A,LC50,4,1.6,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,4,1.092,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,7,1.06,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,4,1.09,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,4,1.1,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus oregonensis,NA,A,LC50,7,1.04,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Clarias gariepinus,NA,A,LC50,4,10.85,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Tilapia nilotica,NA,A,LC50,4,19.919,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Clarias gariepinus,NA,A,LC50,4,10.9,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,A,LC50,4,19.9,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,ALGAE,Ulva pertusa,NA,C,NOEC,5,0.063,mg/L,EnviroTox DB,Reproduction
10108642,Cadmium chloride,ALGAE,Ulva pertusa,NA,A,EC50,5,0.326,mg/L,EnviroTox DB,Reproduction
10108642,Cadmium chloride,ALGAE,Chlorella vulgaris,NA,C,NOEC,2,0.183,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,ALGAE,Chlorella vulgaris,NA,C,NOEC,2,0.367,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,ALGAE,Chlorella vulgaris,NA,A,EC50,2,0.858,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,INVERT,Perna viridis,NA,A,LC50,4,1.5,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,ALGAE,Anabaena flos-aquae,NA,A,EC50,4,0.0216,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,ALGAE,Dunaliella minuta,NA,A,EC50,4,0.0623,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,ALGAE,Chlamydomonas bullosa,NA,A,EC50,4,0.00458,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,ALGAE,Dunaliella salina,NA,A,EC50,4,0.834,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,INVERT,Paracalanus parvus,NA,A,LC50,1,2.71,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Scutellidium sp,NA,A,LC50,1,0.66,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Acartia simplex,NA,A,LC50,1,1.37,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,C,NOEL,14,3.67,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Oreochromis niloticus,NA,C,NOEC,14,3.67,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.005,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,4,0.005,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,3,0.00888,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2.5,0.0158,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.0582,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,1.5,0.204,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Perna indica,NA,A,LC50,4,2.21258,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Perna indica,NA,A,LC50,4,2.2125,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.066,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.069,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Penaeus duorarum,NA,A,LC50,4,4.6,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0036,mg/L,EnviroTox DB,Immobility
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0271,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.116,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.009,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0036,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.0045,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,4,0.12,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,3,0.23,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,2,0.45,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Hydra vulgaris,NA,A,LC50,1,0.89,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Podocerus fulanus,NA,A,LC50,4,0.29,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Paracerceis sculpta,NA,A,LC50,2,1.37,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Nitocra spinipes,NA,A,LC50,4,1.8,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Nitocra spinipes,NA,A,LC50,4,0.43,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Salvelinus fontinalis,NA,C,NOEC,120,0.0017,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Salvelinus fontinalis,NA,C,NOEC,990,0.0017,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Salvelinus fontinalis,NA,C,NOEC,1100,0.0017,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.39,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.52,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.71,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.83,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,7.16,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.007,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,6.62,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Penaeus duorarum,NA,A,LC50,4,4.9,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,2,0.03,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.016,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,2,0.043,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,48.2,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,48.2,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,7.41,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.047,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia pulex,NA,A,LC50,4,0.047,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia pulex,NA,A,LC50,3,0.062,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0036,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0037,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0029,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,C,NOEL,28,0.0052,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,21,5.9e-4,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,21,5.9e-4,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0054,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,14,0.0013,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,C,NOEC,28,0.0013,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,C,NOEC,28,0.0013,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,28,0.0014,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEC,28,0.0026,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEL,28,0.0026,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,C,NOEL,21,0.0027,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0052,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0056,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.0079,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.017,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cottus bairdi,NA,A,LC50,4,0.023,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cirrhinus mrigala,NA,A,LC50,4,0.132,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.065,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.01,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Micropterus salmoides,NA,A,LC50,4,0.2441,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Carassius auratus,NA,A,LC50,7,0.17,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.14,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,28,0.14,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.011,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.012,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.013,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,C,NOEC,8,0.014,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Carassius auratus,NA,A,LC50,7.5,0.0489,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,8,0.079,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4.5,0.107,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Cyprinus carpio,NA,A,LC50,5,0.139,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Micropterus salmoides,NA,A,LC50,4,0.244,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,12.6,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,3.06,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,3.89,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Pimephales promelas,NA,A,LC50,4,9.55,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,2.3,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,3.1,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,2.5,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,2.5,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.054,mg/L,EnviroTox DB,Immobility
10108642,Cadmium chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.0542,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Ceriodaphnia dubia,NA,A,EC50,2,0.054,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,7,0.2,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.05,mg/L,EnviroTox DB,Growth
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.263,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,1,0.586,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.304,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,2,0.32,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,1,0.519,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Daphnia magna,NA,A,LC50,1,0.606,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Ilyoplax gangetica,NA,A,LC50,4,10.25,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Catostomus commersoni,NA,A,EC50,7,0.032,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,FISH,Luxilus cornutus,NA,A,EC50,7,0.15,mg/L,EnviroTox DB,Population
10108642,Cadmium chloride,FISH,Poecilia latipinna,NA,A,LC50,4,8.717797887,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Danio rerio,NA,A,LC50,4,3.5,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Glossiphonia complanata,NA,A,LC50,4,0.48,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Erpobdella octoculata,NA,A,LC50,2,1,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Polycelis felina,NA,A,LC50,4,29,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Dendrocoelum lacteum,NA,A,LC50,4,46,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Scorpaena guttata,NA,A,LC50,2,62,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Gila elegans,NA,A,LC50,4,0.148,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus lucius,NA,A,LC50,4,0.078,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Xyrauchen texanus,NA,A,LC50,4,0.139,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus kisutch,NA,A,LC50,4,0.0015,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Thymallus arcticus,NA,A,LC50,4,0.0061,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0379,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Ptychocheilus lucius,NA,A,LC50,4,0.108,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Xyrauchen texanus,NA,A,LC50,4,0.16,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Gila elegans,NA,A,LC50,4,0.168,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus kisutch,NA,A,LC50,4,0.0034,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus kisutch,NA,A,LC50,4,0.004,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,FISH,Oncorhynchus kisutch,NA,A,LC50,4,0.006,mg/L,EnviroTox DB,Mortality
10108642,Cadmium chloride,INVERT,Philodina acuticornis,NA,A,EC50,2,0.5,mg/L,EnviroTox DB,Immobility
10108642,Cadmium chloride,INVERT,Philodina acuticornis,NA,A,EC50,4,0.5,mg/L,EnviroTox DB,Intoxication
10108642,Cadmium chloride,INVERT,Philodina acuticornis,NA,A,EC50,2,1.4,mg/L,EnviroTox DB,Intoxication
