x,y,orth.reg.n.observations,orth.reg.slope,orth.reg.intercept,orth.reg.ssq,orth.reg.mse,orth.reg.r.squared
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:4:Population,12,11.4911151256997,-11.2912841759114,5.50432543708333,61.0272482080902,0.525432719910177
Caenorhabditis elegans:EC10:2:Growth,INVERT:EC50:1:Intoxication,11,3.17299520876827,-3.6151041037378,1.9742531136594,1.9864393875074,0.875209796526037
Caenorhabditis elegans:EC50:2:Growth,RAT_TEST:LD50:NA:Mortality,11,7.18541212767547,-8.90462346314469,3.12995083636696,14.9754340011066,0.603591245092453
Caenorhabditis elegans:EC50:2:Growth,INVERT:LC50:2:Mortality,11,-18.3927392009528,26.2925827539336,2.80688974177053,86.577966821604,0.342668327734633
Caenorhabditis elegans:EC10:2:Growth,FISH:EC50:4:Mortality,10,1.76229787271262,-1.78327093494902,1.75308715878977,0.719763906497163,0.796204752741257
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:2:Mortality,10,21.750550033619,-35.8604610597312,2.45283013359096,116.285347349557,0.761495087771129
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:2:Intoxication,10,-138.062668209806,215.839746153985,2.36993220368585,4517.63594834068,0.761034955710756
Caenorhabditis elegans:EC50:2:Growth,INVERT:LC50:1:Mortality,10,3.27892920633118,-5.32435306319275,2.02787522334745,2.38303257315344,0.715817606750427
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:4:Population,10,2.92381311660334,-4.37473507332691,2.79205410539024,2.66604399644019,0.670572948763544
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:3:Population,10,-5.04709555398179,4.87792362373628,3.67249938674416,9.72227135578527,0.453800194781657
Caenorhabditis elegans:EC50:2:Growth,FISH:LC50:2:Mortality,10,1.44957414109409,-1.61147236012039,1.89044768563997,0.586277960199072,0.429337432419799
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:21:Mortality,9,2.4345742140083,-4.53439326889228,1.07089916419351,0.824253429160554,0.919699094467325
Caenorhabditis elegans:EC10:2:Growth,FISH:LC50:7:Mortality,9,1.58602355831847,-1.75961311455017,1.81637013765427,0.709488449922614,0.776860751893535
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:2:Immobility,9,-10.9469877147901,14.8048061887354,1.99477330199528,26.7823893280968,0.762216529217278
Caenorhabditis elegans:EC10:2:Growth,INVERT:EC50:1:Immobility,9,-14.1510735853269,15.6039549959025,2.72272468463978,60.884021564429,0.650869955483976
Caenorhabditis elegans:EC50:2:Growth,FISH:LC50:3:Mortality,9,2.07505221503639,-2.6690910846639,1.74902850991039,1.03111871042768,0.564651248973028
Caenorhabditis elegans:EC50:2:Growth,INVERT:LC50:4:Mortality,9,-0.127419071593959,-0.400682989017822,1.58193760720437,0.178624593861282,0.232944460544138
Caenorhabditis elegans:EC10:2:Growth,INVERT:EC50:4:Immobility,8,4.51154587800532,-3.57851441460979,1.17227322306004,3.12909707190049,0.882873011000427
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:28:Mortality,8,2.75764063418589,-4.22858613342616,1.79101328504567,1.92636505457762,0.874829393468914
Caenorhabditis elegans:EC10:2:Growth,INVERT:EC50:4:Mortality,8,3.62369449710583,-4.42283502474717,2.38127363968976,4.20627038905332,0.870316971891958
Caenorhabditis elegans:EC50:2:Growth,ZF_EMBRYO2:LC50:NA:Mortality,8,4.08066693273669,-6.14637393543585,1.32111152816703,2.915006596662,0.829940743652125
Caenorhabditis elegans:EC10:2:Growth,INVERT:LC50:3:Mortality,8,5.57305924761464,-5.24719127276893,1.94864689230167,7.80895625258095,0.803930817894495
Caenorhabditis elegans:EC50:2:Growth,RAT_EMPIRICAL:LD50:NA:Mortality,8,22.427913352706,-31.8170402899981,2.10395340318257,132.552035539455,0.648316205928373
Caenorhabditis elegans:EC50:2:Growth,FISH:EC50:4:Mortality,8,4.06104767694352,-6.49832277053696,1.94958987494232,4.26280463814971,0.41479804070482
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:1:Population,7,2.79654243097336,-4.01771514313044,0.675254599398045,0.850883455804091,0.907473554293119
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:32:Mortality,7,2.3431125954695,-3.67563253212373,1.42279115324876,1.31916655705255,0.867101861145923
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:21:Reproduction,7,8.4038327793022,-6.58609473948899,0.742558302292058,7.59789955192688,0.847163398357053
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:1:Immobility,7,-7.73045622434824,11.8311463403949,1.62281790612176,14.086048630283,0.778153258511708
Caenorhabditis elegans:EC10:2:Growth,FISH:LC50:5:Mortality,7,2.42085421367228,-2.58327675430709,2.26404519680556,2.21893737066849,0.739371853020285
Caenorhabditis elegans:EC50:2:Growth,ALGAE:EC50:4:Population,7,-17.4873535465807,24.6088554253103,1.54631773224412,67.7745614725537,0.666703410664226
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:2:Population,7,-12.790083817624,12.3150271966442,2.48945778574366,58.5329295294392,0.623304991656319
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEL:5:Population,7,1.93728801367003,-3.42783350388456,2.50158097911358,1.69860380680623,0.550473683208206
Caenorhabditis elegans:EC10:2:Growth,FISH:EC50:4:Immobility,7,1.40283495592016,-1.40525803406083,1.35483664868935,0.57444027071534,0.547160353331318
Caenorhabditis elegans:EC10:2:Growth,INVERT:EC50:4:Intoxication,6,3.81939838401201,-3.30107213387163,0.061752144052202,0.160430053173462,0.99398693634992
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:7:Reproduction,6,1.37207813974375,-3.56555346611684,0.17208466221247,0.0826751626114681,0.949947872312655
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:7:Mortality,6,2.49827386799988,-4.5321924131294,0.432571709846973,0.522068800983018,0.945937844409549
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:7:Mortality,6,1.80923287245144,-3.19099410683055,1.02216956571634,0.728010219140456,0.83933606990085
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:4:Mortality,6,-38.1210816931121,64.2117745709094,1.61866237877373,392.314356193595,0.790150434320311
Caenorhabditis elegans:EC10:2:Growth,ALGAE:IC50:4:Population,6,2.39903451513832,-3.95837815346063,0.732135601252165,0.82430739848372,0.788741447443689
Caenorhabditis elegans:EC50:2:Growth,FISH:LC50:5:Mortality,6,4.00938440464048,-6.25040544729043,1.6652043487577,4.7389393649765,0.756591941173806
Caenorhabditis elegans:EC10:2:Growth,AMPHIB:LC50:4:Mortality,6,2.3586013378387,-2.83604844884737,1.11314138760743,1.21759120472782,0.747560010888777
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:5:Population,6,11.337002474555,-17.7438798756126,1.37126963649349,29.6028832329674,0.728730217662083
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:1:Intoxication,6,-4.16690937628497,4.91605525549774,1.05276619701645,3.22201441391208,0.728696632337554
Caenorhabditis elegans:EC50:2:Growth,INVERT:LC50:3:Mortality,6,-20.1353574208419,32.7069577356193,1.13557839763095,76.9226836035826,0.717351616056676
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:4:Growth,6,2.65596849841557,-4.24620649202136,0.744624440447199,0.999555139187863,0.664678520914467
Caenorhabditis elegans:EC10:2:Growth,ALGAE:EC50:4:Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,6,2.16636691711625,-3.02574389375441,2.05494739283771,1.94985245799878,0.618461747275709
Caenorhabditis elegans:EC50:2:Growth,INVERT:NOEC:21:Mortality,6,22.4066233715816,-38.3037788321695,1.44280613966168,120.968899612642,0.562629409637007
Caenorhabditis elegans:EC50:2:Growth,ZF_EMBRYO1:AC50:NA:Mortality,6,35.036176047669,-59.5055678744808,1.35545425725283,277.536856955219,0.506816970404298
Caenorhabditis elegans:EC10:2:Growth,FISH:LC50:1:Mortality,6,1.03888898693844,-0.0705720781086447,1.49721178631455,0.518856330837781,0.380958418561691
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:3:Population,6,1.31420035992962,-2.28137744569199,1.87457313219367,0.852031787997912,0.283639702429215
Caenorhabditis elegans:EC10:2:Growth,ZF_EMBRYO1:AC50:NA:Mortality,6,2.94333972854334,-2.37517935642575,2.71884542287394,4.37881327579196,0.19559274048417
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:14:Mortality,5,2.59951131003472,-4.39573972196794,0.306117707262563,0.474939115774973,0.970701228047076
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:21:Population,5,2.28489345797386,-3.72376658461424,0.342882295360269,0.426596192692693,0.970162796008493
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:7:Growth,5,2.08468437541273,-3.56754988854515,0.364008731121832,0.38919150635901,0.938251183148232
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:21:Growth,5,2.44239664065176,-3.71623876250478,0.134814997542493,0.187805416883794,0.930705895681255
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:35:Mortality,5,2.78324283348029,-5.09497042114646,0.838043814503295,1.46598010050272,0.912786384213675
Caenorhabditis elegans:EC50:2:Growth,FISH:LC50:1:Mortality,5,1.17999284854362,-1.11400310076758,0.159096693131323,0.076124048702218,0.897291392016507
Caenorhabditis elegans:EC50:2:Growth,INVERT:EC50:4:Immobility,5,4.85867650732856,-6.93395152282748,0.893120135718956,4.39535452976976,0.870788667030995
Caenorhabditis elegans:EC10:2:Growth,INVERT:NOEC:4:Mortality,5,-11.3358200476721,12.5180000511592,1.16107377128329,30.0720001990529,0.863868476041828
Caenorhabditis elegans:EC50:2:Growth,INVERT:NOEC:21:Reproduction,5,-3.5306189287526,2.06075187676549,0.53544356732741,1.44197844291421,0.805656573673609
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:1:Population,5,2.19608553674466,-3.98026894290121,0.716092114219111,0.833931041630726,0.798987975609845
Caenorhabditis elegans:EC10:2:Growth,ALGAE:NOEC:4:Mortality,5,3.09136503605888,-5.99348011146465,0.585305853537148,1.23576067186597,0.794019916674751
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:30:Mortality,5,14.8808284211752,-12.3347170171609,1.47503382589119,65.6210259174848,0.748650337295386
Caenorhabditis elegans:EC50:2:Growth,ALGAE:EC50:3:Population,5,15.1344317687971,-22.119924406234,1.57734378025765,72.5739106738908,0.612605373342856
Caenorhabditis elegans:EC10:2:Growth,ALGAE:IC50:3:Population,5,30.3305769157353,-37.3000195320161,1.18159477824064,217.636499723006,0.440562390319434
Caenorhabditis elegans:EC10:2:Growth,FISH:NOEC:30:Growth,5,0.77870850595388,-1.25511187134636,1.04198854416448,0.334767357220935,0.266997936615048
