x,y,or.slope,or.int,or.r2,lr.slope,lr.int,Pearson's r,p value,Deg. freedom
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:7:Mortality,4.217,-5.947,0.227,0.128,-0.757,0.104,0.79,7
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:6:Mortality,-0.782,2.337,0.805,-0.654,2.256,-0.796,0.058,4
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:5:Mortality,2.984,-4.879,0.338,0.279,-2.239,0.211,0.371,18
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:4:Mortality,8.629,-11.129,0.514,0.236,-0.262,0.136,0.022,284
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:3:Mortality,182.01,-205.71,0.551,0.014,-0.181,0.007,0.961,45
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:2:Mortality,11.482,-15.057,0.45,0.139,0.182,0.087,0.079,411
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:1:Mortality,83.378,-106.862,0.513,0.025,0.176,0.014,0.853,169
NEMATODE_COPAS1:AC50:NA:Growth,INVERT:LC50:1.1:Mortality,8.578,-10.422,0.654,0.414,-1.922,0.195,0.302,28
NEMATODE_COPAS1:AC50:NA:Growth,FISH:LC50:4:Mortality,9.001,-11.38,0.369,0.127,0.559,0.087,0.051,502
NEMATODE_COPAS1:AC50:NA:Growth,AMPHIB:LC50:4:Mortality,16.412,-17.766,0.389,0.077,0.58,0.051,0.767,34
NEMATODE_COPAS1:AC50:NA:Growth,AMPHIB:LC50:2:Mortality,36.602,-50.363,0.538,0.063,0.457,0.035,0.848,31
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:7:Population,32.079,-33.126,0.496,0.061,0.213,0.036,0.908,11
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:6:Population,3.979,-5.939,0.361,0.25,-0.01,0.18,0.538,12
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:5:Population,5.377,-8.535,0.318,0.163,-0.797,0.12,0.229,101
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:4:Population,2.25,-2.675,0.294,0.271,0.014,0.222,0.005,159
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:3:Population,9.514,-12.843,0.461,0.174,0.284,0.107,0.26,110
NEMATODE_COPAS1:AC50:NA:Growth,ALGAE:EC50:2:Population,-1.683,2.846,0.299,-0.306,0.994,-0.265,0.041,58
