CAS,Chem.Name,Latin.name,Effect.value,Standard.Error,Test_statistic,Strain,Test.type,Duration.h,Group
94757,"2,4-D",Caenorhabditis elegans,176.445557673005,NA,EC10,CB4856,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,131.333280419192,NA,EC10,ECA248,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,147.752636616658,NA,EC10,ECA36,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,111.104901742198,NA,EC10,ECA396,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,141.034260871989,NA,EC10,MY16,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,125.703761067775,NA,EC10,PD1074,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,132.483498459909,NA,EC10,RC301,NA,NA,NEMATODE
94757,"2,4-D",Caenorhabditis elegans,161.680854930624,NA,EC10,XZ1516,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,21.8371081745072,NA,EC10,CB4856,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,15.9337095344366,NA,EC10,ECA248,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,22.4447893748168,NA,EC10,ECA36,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,19.1849646204892,NA,EC10,ECA396,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,10.8799820937207,NA,EC10,MY16,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,18.23377815113,NA,EC10,PD1074,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,13.8274590812344,NA,EC10,RC301,NA,NA,NEMATODE
116063,Aldicarb,Caenorhabditis elegans,24.9111977632278,NA,EC10,XZ1516,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,80.0447233949734,NA,EC10,CB4856,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,105.522273199942,NA,EC10,ECA248,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,85.0958622878045,NA,EC10,ECA36,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,81.922609386694,NA,EC10,ECA396,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,88.9282302332366,NA,EC10,MY16,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,109.287831142855,NA,EC10,PD1074,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,80.1252511234343,NA,EC10,RC301,NA,NA,NEMATODE
1912249,Atrazine,Caenorhabditis elegans,95.5265183017712,NA,EC10,XZ1516,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,4.88015979934727,NA,EC10,CB4856,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,3.76879125916948,NA,EC10,ECA248,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,6.45400698545181,NA,EC10,ECA36,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,6.38480774623891,NA,EC10,ECA396,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,5.41843022608067,NA,EC10,MY16,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,6.00635224395991,NA,EC10,PD1074,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,5.85385822126766,NA,EC10,RC301,NA,NA,NEMATODE
10108642,Cadmium chloride,Caenorhabditis elegans,5.53080164410653,NA,EC10,XZ1516,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,45.4278173992266,NA,EC10,CB4856,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,52.2695777901622,NA,EC10,ECA248,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,58.8746967024926,NA,EC10,ECA36,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,26.8515867815888,NA,EC10,ECA396,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,27.1870069206856,NA,EC10,MY16,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,61.0345819322744,NA,EC10,PD1074,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,37.7457248112,NA,EC10,RC301,NA,NA,NEMATODE
63252,Carbaryl,Caenorhabditis elegans,34.2756746816755,NA,EC10,XZ1516,NA,NA,NEMATODE
5234684,Carboxin,Caenorhabditis elegans,57.4857871207334,NA,EC10,CB4856,NA,NA,NEMATODE
